timestamp,channel_3,channel_4,label
1744858639.218249,146016.7716165509,-168082.79372248577,0
1744858639.221286,153046.9763931008,-168475.29035512096,0
1744858639.224317,161930.54311639586,-169850.30261877808,0
1744858639.228297,159967.92584275315,-169597.6832029442,0
1744858639.232287,147432.35229639438,-168209.57281703627,0
1744858639.236293,150589.22327628414,-168276.00220155742,0
1744858639.24032,161391.62020583395,-169658.12231995133,0
1744858639.24434,161056.9028326157,-169796.5243216186,0
1744858639.248322,149506.0800917244,-168391.53836864693,0
1744858639.251304,148309.255934865,-168131.25230446487,0
1744858639.256333,160497.84100029958,-169439.96929406756,0
1744858639.260399,161726.29287556326,-169947.57741064756,0
1744858639.264341,151901.53889674414,-168612.9994527101,0
1744858639.268329,146578.2921407571,-168030.7141579049,0
1744858639.272349,159167.4204668308,-169173.24592748238,0
1744858639.27733,162101.24338880103,-170013.64916725745,0
1744858639.280372,154367.40569679806,-168850.59849627002,0
1744858639.284363,145493.91961025234,-167978.92516600195,0
1744858639.288399,157334.19744183987,-168904.55560738512,0
1744858639.292388,162238.68426545672,-170014.4314783134,0
1744858639.296398,156671.75879141793,-169123.15566815803,0
1744858639.300354,145321.7441227131,-168008.9659105499,0
1744858639.304354,155119.05015934113,-168652.71850260717,0
1744858639.307422,162166.9798692441,-169946.90685831392,0
1744858639.312467,158592.6900616515,-169376.5350433034,0
1744858639.316418,145986.14972664713,-168075.3729433266,0
1744858639.320378,152609.79862329946,-168432.2185435556,0
1744858639.324437,161860.09041787274,-169824.50870567665,0
1744858639.328466,160101.298701918,-169627.72394749214,0
1744858639.332479,147508.4599862647,-168226.09075618873,0
1744858639.336408,150124.0834741692,-168254.25395420243,0
1744858639.339476,161279.5709108795,-169646.16413666776,0
1744858639.344417,161127.0873102054,-169828.50966793415,0
1744858639.348511,149650.85234056145,-168410.8055723674,0
1744858639.352449,147957.5735876052,-168116.09782172416,0
1744858639.355509,160342.78694901313,-169414.55536062186,0
1744858639.35946,161777.5901290882,-169968.18571903536,0
1744858639.363549,152152.99602186633,-168647.08586300444,0
1744858639.367472,146322.16350104375,-168028.3672247371,0
1744858639.372531,158975.32957498188,-169156.10213948516,0
1744858639.37656,162121.35995881082,-170030.41297559894,0
1744858639.380557,154569.21959748503,-168886.78597054316,0
1744858639.383514,145340.94427120022,-167988.6034713511,0
1744858639.391538,162232.55988747597,-170026.94845520836,0
1744858639.395586,156834.79241547495,-169149.01663649283,0
1744858639.400535,145273.86668608984,-168007.49069541582,0
1744858639.404592,154855.7019061687,-168634.52418262055,0
1744858639.408612,162138.19082238566,-169946.07984376905,0
1744858639.411629,158730.33210400728,-169403.22302618303,0
1744858639.415567,146093.7286727105,-168093.65667029103,0
1744858639.41956,152413.7291209375,-168417.756964893,0
1744858639.423572,161817.3985859631,-169805.39796416735,0
1744858639.428638,160216.67840679627,-169635.61411328486,0
1744858639.433582,147789.9802076793,-168243.56982035277,0
1744858639.436582,149980.67468174396,-168241.33464590725,0
1744858639.44267,161204.06671810948,-169614.64817698576,0
1744858639.445669,161201.02688086353,-169838.72441515024,0
1744858639.448609,149925.9799630618,-168431.6150464553,0
1744858639.452694,147781.44184129738,-168091.91323422352,0
1744858639.45561,160208.40826134782,-169372.91406070162,0
1744858639.460616,161812.30238822728,-169977.72991391778,0
1744858639.464706,152385.94590257955,-168669.48231094866,0
1744858639.467632,146160.2474642095,-168019.44887869942,0
1744858639.471651,158747.14061583765,-169123.49094432485,0
1744858639.475711,162136.53679329596,-170041.8347170156,0
1744858639.479661,154872.53276974356,-168923.75575587223,0
1744858639.483724,145292.12806130984,-167986.07772422765,0
1744858639.488719,156831.2161363621,-168855.1582521389,0
1744858639.49275,162226.92724787322,-170020.86878071653,0
1744858639.495687,157040.80844411952,-169181.11374153063,0
1744858639.500729,145295.52552646704,-168009.99409079482,0
1744858639.504772,154524.3596463632,-168606.71861251816,0
1744858639.507796,162103.03152835747,-169942.5259164007,0
1744858639.511751,158914.26460912998,-169451.32398025083,0
1744858639.51677,146167.6458916242,-168117.12600196913,0
1744858639.520741,151979.74765059326,-168387.44799941158,0
1744858639.523756,161737.6252100021,-169793.9762227507,0
1744858639.52776,160338.65187628887,-169690.13001801135,0
