timestamp,channel_3,channel_4,label
1744858763.346227,164069.13567413518,-172601.75765773747,1
1744858763.350272,168000.98633777932,-173951.89242981584,1
1744858763.355262,167939.56374401614,-174019.26058760413,1
1744858763.358253,163510.27500751914,-172732.78358373448,1
1744858763.361286,162885.18612208203,-172426.76585039686,1
1744858763.366221,167782.56509096207,-173769.09986366032,1
1744858763.370276,168074.18830087048,-174147.71606298877,1
1744858763.374238,164632.0643582421,-172970.74025520566,1
1744858763.378254,162013.3786813472,-172327.166477104,1
1744858763.383252,167406.98872887954,-173531.4114131226,1
1744858763.386262,168128.3242259412,-174205.04828751663,1
1744858763.389335,165724.52822023968,-173208.89809237697,1
1744858763.394336,161525.01541674323,-172278.52908116928,1
1744858763.398335,166826.80449805316,-173273.98637223084,1
1744858763.402292,168137.80136559028,-174219.50986617923,1
1744858763.406362,166628.61157996792,-173459.08116806523,1
1744858763.411422,161452.34989551903,-172315.94590138746,1
1744858763.414363,165996.05721188275,-173023.95975875377,1
1744858763.41738,168137.4884411679,-174175.36517088,1
1744858763.422367,167283.42828553062,-173683.15740622967,1
1744858763.426422,161851.28383055734,-172415.41116421358,1
1744858763.430358,164958.51158601185,-172788.39472393927,1
1744858763.434368,168094.34957436915,-174086.18171050333,1
1744858763.43841,167725.05405247858,-173883.31727782695,1
1744858763.442399,162705.2992827057,-172580.34468654927,1
1744858763.445418,163896.82607612922,-172588.14544536418,1
1744858763.450418,167985.16130270498,-173936.22385695265,1
1744858763.454358,167978.9475177464,-174044.7862797721,1
1744858763.458366,163770.91869961246,-172796.37429670984,1
1744858763.462448,162866.32124976174,-172452.29154256484,1
1744858763.466448,167758.26874473915,-173759.93564843366,1
1744858763.470391,168095.08718193616,-174186.1610634519,1
1744858763.473474,164880.43694262946,-173046.1773927423,1
1744858763.477461,162063.64775462722,-172369.65714331355,1
1744858763.482484,167367.51554817148,-173543.57076210628,1
1744858763.486449,168140.55063015828,-174253.05983460665,1
1744858763.49051,165907.92428349546,-173302.52954990024,1
1744858763.494446,161548.19417574338,-172351.37341634912,1
1744858763.498523,166735.83289812005,-173305.7482011018,1
1744858763.501471,168154.52047044283,-174270.27067783722,1
1744858763.505617,166797.16608490542,-173556.467718657,1
1744858763.51164,161559.50415843775,-172415.52292293584,1
1744858763.514622,165855.66590495897,-173071.3007535101,1
1744858763.518563,168144.99862730489,-174241.59338970107,1
1744858763.52263,167385.93338560266,-173795.45257037313,1
1744858763.525613,161955.1300352967,-172534.3671482047,1
1744858763.529612,164762.4420836499,-172843.55882925497,1
1744858763.533643,168093.00846970183,-174145.27972284314,1
1744858763.53855,167783.86149214048,-174013.62794800138,1
1744858763.542617,162794.8180192492,-172725.7204324866,1
1744858763.546601,163629.09688104354,-172670.06458879288,1
1744858763.549557,167962.7425030163,-174005.69307871975,1
1744858763.553568,168013.83859084113,-174174.04641795714,1
1744858763.557563,163851.27322092932,-172945.4157287378,1
1744858763.563658,162536.09657717904,-172529.5615231468,1
1744858763.566655,167691.99582242916,-173811.54582638096,1
1744858763.571654,168117.4836298804,-174279.9936866753,1
1744858763.574679,164947.69334169547,-173173.76115009325,1
1744858763.578678,161668.78183707976,-172438.65697844708,1
1744858763.581609,167223.03387201237,-173572.29275373137,1
1744858763.58562,168158.56613618924,-174336.43184142493,1
1744858763.589625,166029.51777333234,-173422.89369379208,1
1744858763.593694,161329.7729289261,-172437.31587377976,1
1744858763.598715,166555.2084511767,-173341.2651230413,1
1744858763.602679,168162.85767112466,-174343.62910313954,1
1744858763.60565,166886.1930830709,-173672.27210667994,1
1744858763.609723,161492.53833204965,-172511.00957524893,1
1744858763.613668,165663.61971659897,-173115.28898659814,1
1744858763.617752,168151.65944715255,-174301.7866375192,1
1744858763.62169,167466.8914040198,-173898.51646405656,1
1744858763.626745,162056.71871384606,-172636.51462036546,1
1744858763.630756,164588.76902923215,-172890.47514086668,1
1744858763.633762,168091.15327491204,-174189.40206639792,1
1744858763.637693,167842.78069052467,-174090.78616986112,1
1744858763.641762,162949.7603118134,-172817.02730858652,1
1744858763.64577,163442.61627705293,-172714.34339455885,1
1744858763.649791,167939.40728180498,-174045.70270129477,1
1744858763.653817,168044.95221912293,-174244.83439264708,1
1744858763.658808,164042.89472614464,-173029.5029913787,1
1744858763.661802,162420.20278217827,-172577.19309058107,1
1744858763.665801,167646.6217811849,-173828.779021356,1
1744858763.669805,168140.41651969153,-174332.81085882318,1
1744858763.674767,165191.77439114742,-173260.06123543516,1
1744858763.678824,161652.80033979422,-172496.03390646385,1
1744858763.681847,167156.09039736874,-173587.2684225164,1
1744858763.68681,168168.42325549404,-174372.73107442036,1
1744858763.68987,166155.84983299373,-173499.6495842516,1
1744858763.693881,161274.74293407713,-172481.19234814553,1
1744858763.697876,166410.05622268395,-173327.92113160147,1
1744858763.701908,168172.62538345164,-174346.1101467741,1
1744858763.705817,166950.02966523526,-173708.5489879309,1
1744858763.709905,161391.91077851187,-172517.29041544086,1
1744858763.714908,165419.40455668027,-173047.8984770654,1
1744858763.717923,168156.71094139945,-174243.5826949576,1
1744858763.721857,167533.20902981868,-173887.78762671805,1
1744858763.726941,161991.7868962034,-172594.26982334495,1
1744858763.730941,164252.57644087987,-172772.21206095364,1
1744858763.734941,168078.70335325043,-174084.95236455827,1
1744858763.737949,167885.36076371203,-174047.44613736228,1
1744858763.742958,162995.40257399113,-172773.44140689867,1
1744858763.745952,163157.02803814746,-172596.6838117461,1
1744858763.748913,167909.4335924904,-173921.51640910108,1
1744858763.753974,168074.7247427374,-174184.79760704012,1
1744858763.757913,164110.15112521066,-172990.56625253754,1
1744858763.761943,162085.44070547115,-172465.79199621582,1
1744858763.76595,167561.28282085454,-173705.06211579588,1
1744858763.769949,168154.185194276,-174279.881927953,1
1744858763.773939,165259.5672320804,-173234.82611594512,1
1744858763.777034,161334.5338504951,-172397.8426930717,1
1744858763.782008,166992.7662006338,-173454.18613602952,1
1744858763.786967,168183.86831091266,-174298.92561422894,1
1744858763.790023,166283.76886651147,-173465.83139489073,1
1744858763.793971,161051.98544883556,-172398.8932250611,1
1744858763.798039,166165.39402787614,-173204.53950220818,1
1744858763.802069,168184.00242137938,-174300.04320145168,1
1744858763.805053,167058.8379572437,-173726.765659662,1
1744858763.810056,161281.73903009164,-172493.95519422952,1
1744858763.814072,165104.58023602728,-172971.6343249839,1
1744858763.818024,168154.02873206482,-174227.60119767205,1
1744858763.822031,167590.4965508576,-173930.4571068832,1
1744858763.826104,162009.84710572328,-172636.91695176566,1
1744858763.829045,163968.97750723094,-172772.83790979837,1
1744858763.833111,168059.2126320854,-174107.3488125025,1
1744858763.837134,167920.29654029568,-174119.1505335749,1
1744858763.842136,163018.55898124684,-172848.67737873524,1
1744858763.846119,162776.73545798488,-172620.7566405245,1
1744858763.850156,167849.68737956136,-173942.54940063352,1
1744858763.8541,168095.7353825254,-174256.54670674168,1
1744858763.858153,164184.47067552456,-173076.53106171265,1
1744858763.861102,161796.29853919728,-172513.75883981693,1
1744858763.866163,167475.56388086843,-173734.54406673243,1
1744858763.870101,168175.84403465322,-174343.2044199949,1
1744858763.874112,165393.47653311212,-173334.67135842695,1
1744858763.878127,161167.90159558077,-172482.84637723523,1
1744858763.882135,166872.93849860888,-173504.4552093095,1
1744858763.885135,168198.17342736406,-174379.72717043487,1
1744858763.889152,166387.2574433395,-173582.1722247806,1
1744858763.893136,160996.12843944173,-172506.02513623537,1
1744858763.898194,166022.70049127348,-173265.11272968206,1
1744858763.90224,168195.22299709596,-174359.16356553597,1
1744858763.906236,167161.74538871594,-173824.80041084296,1
1744858763.910238,161393.22953143474,-172609.37960259672,1
1744858763.913229,164967.85461519417,-173034.8003548146,1
1744858763.917179,168157.51560419984,-174278.5855267746,1
1744858763.921179,167669.35350529593,-174032.93985521077,1
1744858763.925263,162168.81271228942,-172753.9730374781,1
1744858763.930279,163782.83217940715,-172822.32467202243,1
1744858763.937206,168051.94831513744,-174141.47992628574,1
1744858763.940277,167979.3498491466,-174204.0648107606,1
1744858763.943239,163264.60698421087,-172957.48567074368,1
1744858763.947316,162672.1963491674,-172665.9071643242,1
1744858763.950328,167825.1675158939,-173958.1062147744,1
1744858763.954318,168138.00253129037,-174328.42991690992,1
1744858763.95833,164462.95105969324,-173193.47538870282,1
1744858763.962316,161702.44356422944,-172573.16977657913,1
1744858763.966369,167408.75451669152,-173745.56347674888,1
1744858763.969361,168198.5534070198,-174395.59690899812,1
1744858763.973364,165597.97264313372,-173422.0890309917,1
1744858763.979707,161119.7335862796,-172519.79381081986,1
1744858763.983012,166763.4149507779,-173501.7059447415,1
1744858763.986354,168215.11604966118,-174420.49675232134,1
1744858763.994884,161015.2615326955,-172570.97930562252,1
1744858763.997391,165837.94097160592,-173266.45383434938,1
1744858764.00134,168203.42608731106,-174395.03811538676,1
1744858764.00974,161400.22562744925,-172682.33569649883,1
1744858764.014369,164673.37038199548,-173035.38150017042,1
1744858764.018373,168154.5428221873,-174292.39890484797,1
1744858764.021363,167732.31836942653,-174104.21956827876,1
1744858764.025422,162214.61143667836,-172830.1030790929,1
1744858764.029435,163461.078817973,-172832.8970471498,1
1744858764.033442,168023.85217235712,-174141.47992628574,1
1744858764.037449,168021.1029077891,-174242.5768664571,1
1744858764.042464,163365.41335170428,-173008.64881380188,1
1744858764.046477,162341.32347599548,-172666.01892304647,1
1744858764.049487,167760.81684360706,-173941.05183375502,1
1744858764.054415,168160.46603446794,-174348.658245642,1
1744858764.058462,164594.848703724,-173235.3849095565,1
1744858764.063426,161485.00579416822,-172566.79952940936,1
1744858764.066498,167313.0443469339,-173707.96784257508,1
1744858764.069441,168213.3949653381,-174400.78251371178,1
1744858764.075447,165730.65259822042,-173468.44654899198,1
1744858764.078535,160989.6911370386,-172532.89193307067,1
1744858764.082474,166606.61746342393,-173461.91983961104,1
1744858764.085493,168227.29775038932,-174404.1129236356,1
1744858764.089486,166684.31212715057,-173702.0893337833,1
1744858764.09355,161047.24687901104,-172575.11437834674,1
1744858764.097643,165680.47293191828,-173216.6764994474,1
1744858764.102608,168216.16658165058,-174360.68348415894,1
1744858764.105633,167388.503836215,-173921.51640910108,1
1744858764.108628,161662.27747944326,-172693.6233274488,1
1744858764.113642,164599.54257005962,-172998.94815670827,1
1744858764.117624,168161.8518426242,-174260.10063411007,1
1744858764.121622,167830.24136188524,-174109.1369520589,1
1744858764.125624,162583.8175515911,-172843.87175367735,1
1744858764.130623,163439.15175666235,-172794.7873228535,1
1744858764.133648,168018.6218641546,-174105.00187933468,1
1744858764.137629,168071.416684558,-174255.96556138582,1
1744858764.141627,163697.9849574548,-173035.71677633724,1
1744858764.145665,162424.5837240915,-172640.33676866733,1
1744858764.149651,167752.3008289696,-173898.4494088232,1
1744858764.153599,168191.42320053856,-174357.50953644628,1
1744858764.15767,164896.70901259294,-173271.7959012742,1
1744858764.162619,161541.19807972887,-172553.81316588083,1
1744858764.165687,167253.9239828496,-173665.41012113215,1
1744858764.169631,168235.2102679265,-174396.9380136655,1
1744858764.173633,166013.0892411577,-173497.83909295071,1
1744858764.177676,161156.77042684203,-172525.94054054507,1
1744858764.181649,166529.79451773103,-173404.58761508318,1
1744858764.185672,168238.40656738362,-174388.5114060058,1
1744858764.189662,166878.2358620448,-173734.8569911548,1
1744858764.192673,161263.99174499416,-172578.46714001504,1
1744858764.197756,165551.34690419995,-173157.08674872958,1
1744858764.201726,168222.715642776,-174335.3589576911,1
1744858764.205744,167492.10417176536,-173951.33363620445,1
1744858764.209703,161802.35586194467,-172696.48435073905,1
1744858764.213715,164381.38954417582,-172929.9706733192,1
1744858764.21871,168152.1511855306,-174219.50986617923,1
1744858764.221711,167894.6814411499,-174140.69761522982,1
1744858764.225708,162728.47804170585,-172872.28082088006,1
1744858764.230793,163129.2448197895,-172743.53477281748,1
1744858764.234759,167978.23226192384,-174064.05348349255,1
1744858764.238827,168113.59442634517,-174280.3960180755,1
1744858764.243819,163867.74645659287,-173073.46887272227,1
1744858764.246865,162068.78865585194,-172604.75279149448,1
1744858764.249767,167651.89679287636,-173854.1929548017,1
1744858764.253861,168210.7574594924,-174372.73107442036,1
1744858764.257844,165064.23533728544,-173309.3691837036,1
1744858764.261846,161324.7661381681,-172537.9210755731,1
1744858764.265883,167122.76394638588,-173618.47145777603,1
1744858764.269877,168247.03434074335,-174404.44819980243,1
1744858764.27282,166124.5573907563,-173546.29767492984,1
1744858764.276888,161014.2110007061,-172533.58483714878,1
1744858764.280893,166348.14189054276,-173377.0279141698,1
1744858764.285886,168249.73890182245,-174400.9166241785,1
1744858764.289916,166984.3619447186,-173785.5730993239,1
1744858764.293907,161222.8645351964,-172608.55258805188,1
1744858764.297928,165327.89651488027,-173137.43956535336,1
1744858764.300936,168227.83419225624,-174332.27441695624,1
1744858764.304879,167572.056361682,-173991.43266575728,1
1744858764.30894,161900.74824103693,-172737.27628437,1
1744858764.313935,164186.79525694792,-172923.53337091606,1
1744858764.317947,168147.90435408408,-174228.13763953897,1
1744858764.32195,167950.2478778658,-174191.36901991,1
1744858764.326009,162923.74288126742,-172935.69271989976,1
1744858764.331995,163025.86800168373,-172761.6843893152,1
1744858764.334937,167956.05933142416,-174061.326570669,1
1744858764.338994,168143.434005193,-174314.10244871408,1
1744858764.342007,164116.09668923577,-173148.1684026919,1
1744858764.345976,162060.60791738128,-172643.48836463553,1
1744858764.35295,167617.49745815963,-173859.6467804488,1
1744858764.355956,168233.48918360344,-174410.30435684972,1
1744858764.359011,165292.46899991858,-173383.5322718063,1
1744858764.362015,161345.70972272274,-172572.52157598993,1
1744858764.365967,167049.36081759463,-173612.01180362844,1
1744858764.36898,168260.28892520536,-174431.69497629345,1
1744858764.374034,166317.58705587234,-173619.38787929868,1
1744858764.377995,161125.99207472708,-172579.94235514908,1
1744858764.382075,166249.25777307246,-173363.0133703963,1
1744858764.384999,168261.98765778396,-174410.23730161635,1
1744858764.391081,167123.16627778605,-173846.8839343648,1
1744858764.394078,161389.89912151088,-172654.57482988536,1
1744858764.397018,165228.05127239838,-173125.07905066956,1
1744858764.403038,168233.2656661589,-174334.37548093504,1
1744858764.406089,167668.325325051,-174042.7746227711,1
1744858764.410064,162097.264778288,-172786.78539833848,1
1744858764.413131,164021.23588576747,-172904.82496080696,1
1744858764.417054,168136.99670278988,-174202.34372643754,1
1744858764.421138,168009.6141111391,-174213.98898529875,1
1744858764.42513,163159.93376492665,-172961.75485393463,1
1744858764.429164,162901.88287519015,-172719.48429578356,1
1744858764.434156,167933.81934569112,-174015.01375615763,1
1744858764.43709,168181.36491553366,-174329.01106226578,1
1744858764.441155,164319.60932250135,-173170.65425761393,1
1744858764.445182,161849.42863576754,-172589.79947445387,1
1744858764.449175,167536.2488670646,-173780.275735888,1
1744858764.453132,168254.18689896906,-174383.52696699227,1
1744858764.458202,165443.00799882508,-173375.91032694702,1
1744858764.462213,161106.54605705096,-172506.42746763557,1
1744858764.465207,166889.0317546167,-173517.6203867937,1
1744858764.46917,168278.5279486809,-174383.92929839247,1
1744858764.474206,166462.33695296492,-173588.475416717,1
1744858764.477226,160989.57937831635,-172500.68306931056,1
1744858764.483269,166018.8336394827,-173236.636607246,1
1744858764.486173,168271.8894805777,-174330.0392425107,1
1744858764.491252,167234.29915121786,-173803.23097744357,1
1744858764.494254,161398.8845227819,-172578.02010512594,1
1744858764.498194,164974.51543504186,-172988.77811298112,1
1744858764.501201,168234.27149465936,-174231.28923550717,1
1744858764.505208,167739.22505846323,-173991.20914831272,1
1744858764.509276,162140.78362474247,-172705.7156211991,1
1744858764.51327,163719.889667021,-172762.19847943765,1
1744858764.51823,168116.32133916873,-174084.08064652453,1
1744858764.522311,168047.52266973528,-174145.7044059878,1
1744858764.526294,163232.50987917304,-172888.82111177698,1
1744858764.529253,162577.5814148881,-172585.23971858498,1
1744858764.533321,167875.5706996406,-173873.01312363305,1
1744858764.537284,168210.198665881,-174244.5214682247,1
1744858764.541266,164444.73438796215,-173102.72730621425,1
1744858764.54532,161612.52249628576,-172474.17390038658,1
1744858764.549338,167446.55131656546,-173648.60160930178,1
1744858764.554346,168278.8185213588,-174300.60199506307,1
1744858764.557354,165644.33016113404,-173335.87835262757,1
1744858764.561356,161087.30120507494,-172433.9631121115,1
1744858764.566388,166783.9785556768,-173400.89957724806,1
1744858764.570392,168290.10615230873,-174318.95277726089,1
1744858764.574404,166588.6243091374,-173574.6620386436,1
1744858764.577365,160963.15961637016,-172462.57334501427,1
1744858764.581392,165855.48709100334,-173147.0731672136,1
1744858764.585457,168284.80878887282,-174274.76337847274,1
1744858764.590403,167327.86355350778,-173797.86655877432,1
1744858764.593429,161432.76976737616,-172547.19704952207,1
1744858764.597441,164736.82698450412,-172895.2584141801,1
1744858764.601373,168239.43474762855,-174162.46821432927,1
1744858764.607442,167810.12479187548,-173983.14016856437,1
1744858764.610451,162266.4004285813,-172698.85363565132,1
1744858764.614448,163504.82118187204,-172694.13741757124,1
1744858764.617472,168102.48560935087,-174018.29946259255,1
1744858764.621485,168107.11242045314,-174138.23892333973,1
1744858764.625493,163446.48312884368,-172910.45760040972,1
1744858764.629474,162359.69660993776,-172545.99005532148,1
1744858764.634535,167828.92260896237,-173810.31648043593,1
1744858764.63752,168244.0615587308,-174242.91214262394,1
1744858764.6425,164656.45011144283,-173119.64757676693,1
1744858764.646512,161451.63463969645,-172427.43640273053,1
1744858764.650498,167353.45630090908,-173566.2577827284,1
1744858764.653516,168299.65034719114,-174281.84888146506,1
1744858764.659455,165821.42303245343,-173336.39244275005,1
1744858764.662536,160956.49879652247,-172364.44918685546,1
1744858764.665469,166623.2248095542,-173280.4907298673,1
1744858764.66855,168313.41902177563,-174259.72065445432,1
1744858764.673485,166742.96310460128,-173551.03624475436,1
1744858764.677612,160946.93224989562,-172385.25866094336,1
1744858764.681615,165641.75971052167,-173014.54967433808,1
1744858764.685573,168299.94091986906,-174205.16004623892,1
1744858764.688621,167462.4881103621,-173784.63432605678,1
1744858764.692617,161566.4331992189,-172500.86188326622,1
1744858764.696669,164516.6846533638,-172787.90298556126,1
1744858764.701566,168239.47945111746,-174086.87461458144,1
1744858764.705667,167904.80678138815,-173972.72425564818,1
1744858764.709641,162546.46778660628,-172669.52814692596,1
1744858764.713654,163370.80012211803,-172601.22121587055,1
1744858764.716638,168090.14744641157,-173932.98285400664,1
1744858764.720608,168160.95777284596,-174125.36431853348,1
1744858764.724645,163717.60978908656,-172893.09029496793,1
1744858764.729715,162247.26733532755,-172469.88236545117,1
1744858764.733661,167789.74000093222,-173732.48770624254,1
1744858764.738684,168275.68927713507,-174217.18528475586,1
1744858764.742684,164876.83831177215,-173113.90317844192,1
1744858764.74569,161426.46657543976,-172381.50356787487,1
1744858764.748691,167299.27567234944,-173496.2074156055,1
1744858764.752643,168324.05845213635,-174265.7779772017,1
1744858764.756714,166019.2806743718,-173359.2582773278,1
1744858764.761731,161013.38398616124,-172370.88648925858,1
1744858764.765739,166535.89654396733,-173250.76290974175,1
1744858764.769669,168334.8766964527,-174262.46991902232,1
1744858764.772753,166930.8518684926,-173607.65321345965,1
1744858764.776696,161187.794648146,-172435.68419643454,1
1744858764.78075,165565.58496541798,-173011.91216849236,1
1744858764.784734,168317.62114973323,-174208.9151393074,1
1744858764.789777,167577.62194605137,-173841.69832965118,1
1744858764.793765,161801.50649565537,-172572.65568645665,1
1744858764.797715,164397.21457925017,-172802.00693631257,1
1744858764.800726,168244.57564885326,-174101.62676592194,1
1744858764.804736,167978.7463520463,-174025.92140745182,1
1744858764.808739,162767.28067008028,-172754.19655492267,1
1744858764.814834,163206.04541373794,-172622.500076592,1
1744858764.817752,168070.94729792446,-173939.62132210986,1
1744858764.821752,168206.5106280459,-174183.1659296949,1
1744858764.825754,163920.94360839648,-172968.25921157113,1
1744858764.828835,162112.88864766224,-172490.4236186056,1
1744858764.832838,167742.7566340872,-173735.9075231442,1
1744858764.836782,168310.28977755186,-174264.90625916794,1
1744858764.84079,165164.84053907878,-173198.83980737207,1
1744858764.845882,161374.78934225912,-172422.27314976134,1
1744858764.849898,167199.74335428994,-173494.53103477135,1
1744858764.852824,168343.81739423482,-174315.97999524832,1
1744858764.856833,166236.6960926886,-173460.80225238827,1
1744858764.860895,161077.93582414818,-172427.1458300526,1
1744858764.864931,166418.9298652327,-173247.9018864515,1
1744858764.868843,168346.4325483361,-174294.76818976025,1
1744858764.872851,167091.11387623716,-173700.56941516037,1
1744858764.877963,161281.15788473582,-172498.04556346484,1
1744858764.880849,165348.21425059013,-173002.8373602435,1
1744858764.884926,168321.26448407944,-174223.55553192564,1
1744858764.888881,167667.94534539527,-173899.23171987914,1
1744858764.893962,161855.79888293732,-172609.5360648079,1
1744858764.897958,164094.46020060303,-172764.90304051674,1
1744858764.902902,168231.52223009136,-174087.16518725935,1
1744858764.905983,168046.49448949035,-174067.71916958323,1
1744858764.908973,162941.17724194255,-172781.93506979168,1
1744858764.912974,162955.86233804972,-172583.89861391767,1
1744858764.91699,168034.7151201624,-173906.786609505,1
1744858764.920933,168245.55912560932,-174205.8753020615,1
1744858764.925009,164166.9022043827,-173007.0394882011,1
1744858764.929044,161965.05420983484,-172470.53056604037,1
1744858764.934025,167675.589641999,-173692.5898423898,1
1744858764.938021,168337.8271267208,-174285.42516057793,1
1744858764.941025,165374.8351782364,-173243.5879997716,1
1744858764.945028,161297.40760295483,-172412.28191998982,1
1744858764.949032,167094.60074837218,-173455.1472610411,1
1744858764.95304,168363.1963566776,-174313.7895242917,1
1744858764.957047,166383.83762643786,-173485.85855792268,1
1744858764.962063,161044.74348363205,-172418.92038809304,1
1744858764.965076,166253.90693591916,-173200.06915331713,1
1744858764.969016,168363.3528188888,-174286.92272745643,1
1744858764.973089,167203.3643368917,-173724.5528369609,1
1744858764.977094,161347.2296413457,-172495.1621884301,1
1744858764.981102,165197.56349296134,-172958.51385098862,1
1744858764.985074,168334.34025458578,-174213.36313645402,1
1744858764.989124,167781.4922072282,-173938.77195582056,1
1744858764.993132,162202.20621850566,-172643.89069603573,1
1744858764.996128,164103.1326774517,-172747.33456937489,1
1744858765.001147,168236.35020689372,-174063.3829311589,1
1744858765.005149,168111.96274899994,-174098.89985309838,1
1744858765.009158,163241.40587346625,-172823.66577668974,1
1744858765.013162,162912.8575817177,-172570.01818061093,1
1744858765.017191,168023.04750955672,-173878.06461787995,1
1744858765.021184,168300.4326582471,-174222.9743865698,1
1744858765.024171,164535.05778730605,-173055.2969044801,1
1744858765.028236,161982.55562574335,-172465.8590514492,1
1744858765.033196,167633.3671967229,-173660.06805420734,1
1744858765.037146,168368.11374045775,-174310.9955562348,1
1744858765.041203,165621.26316085615,-173300.87552081057,1
1744858765.045215,161329.01296961465,-172422.2507980169,1
1744858765.049229,167015.05088985575,-173424.4359641595,1
1744858765.052165,168390.8454645688,-174335.0013297798,1
1744858765.05724,166624.74472817715,-173554.63487561166,1
1744858765.062274,161208.02297687804,-172450.16812684157,1
1744858765.065223,166135.48739379496,-173167.59206862358,1
1744858765.069202,168382.62002260925,-174300.40082936297,1
1744858765.073221,167381.32892624487,-173799.94527100865,1
1744858765.077253,161562.40988521694,-172559.02112233892,1
1744858765.080222,165027.24320021193,-172952.7247491747,1
1744858765.084219,168343.5268215569,-174224.71782263732,1
1744858765.089209,167884.46669393382,-174018.67944224828,1
1744858765.093304,162362.44587450576,-172727.28505459847,1
1744858765.100304,163787.92837714296,-172756.8340607684,1
1744858765.103274,168221.03926194183,-174090.27207973864,1
1744858765.106256,168174.50292998587,-174190.0726187316,1
1744858765.11026,163390.08967758296,-172927.69079538475,1
1744858765.11327,162567.2102054608,-172602.11528564876,1
1744858765.117342,167962.83190999413,-173902.9421094587,1
1744858765.121279,168330.92043768414,-174304.51355034276,1
1744858765.125344,164619.12269820247,-173145.2626759127,1
1744858765.129316,161692.83231411368,-172489.2613278939,1
1744858765.132405,167543.02144563454,-173665.63363857672,1
1744858765.136341,168390.7337058465,-174358.87299285806,1
1744858765.140342,165806.380308435,-173389.00844919783,1
1744858765.145338,161159.9443745547,-172460.69579848,1
1744858765.1494,166859.0357135577,-173419.2280077014,1
1744858765.153365,168411.02908981196,-174363.11982430457,1
1744858765.158423,166755.2118605628,-173629.8708474482,1
1744858765.162432,161164.3029647235,-172497.21854892,1
1744858765.165441,165979.33810703017,-173173.4258739264,1
1744858765.168405,168399.18266525064,-174320.40564065048,1
1744858765.172435,167463.3821801403,-173853.3882920013,1
1744858765.177412,161584.29224303868,-172601.5341402929,1
1744858765.181467,164824.82580242466,-172945.88511537138,1
1744858765.185419,168346.74547275848,-174224.96369182633,1
1744858765.18849,167949.73378774332,-174056.0292072331,1
1744858765.192404,162512.44843154532,-172767.11586321783,1
1744858765.19651,163678.8742159455,-172745.7252437741,1
1744858765.200442,168217.9100177181,-174072.97182953023,1
1744858765.205441,168227.5212678339,-174218.86166559003,1
1744858765.209531,163666.0219628837,-172977.26696458663,1
1744858765.213554,162556.14609195545,-172610.92187296413,1
1744858765.216465,167944.72699698532,-173881.86441443735,1
1744858765.220461,168363.50928109995,-174331.91678904498,1
