channel_3,channel_4,timestamp,label,trial_number
86822.60232053284,-94824.98238884745,1744858639.218249,0,0
149394.62463556713,-163099.22667442134,1744858639.221286,0,0
176026.51168037855,-192031.93849809712,1744858639.224317,0,0
172287.308638615,-187749.68475088716,1744858639.228297,0,0
155401.34723632922,-169156.85657346554,1744858639.232287,0,0
142763.84364373758,-155317.74075143324,1744858639.236293,0,0
142378.3419984501,-154961.24231930633,1744858639.24032,0,0
150887.90422430128,-164357.6692927143,1744858639.24434,0,0
159174.16903072945,-173475.9641783517,1744858639.248322,0,0
160396.29532121075,-174808.1043664998,1744858639.251304,0,0
154553.79590105073,-168363.99454635213,1744858639.256333,0,0
147087.52235299695,-160133.03984344294,1744858639.260399,0,0
143729.05151694882,-156426.09086758058,1744858639.264341,0,0
146114.33565436964,-159052.4351469721,1744858639.268329,0,0
151295.37494050182,-164774.2184434434,1744858639.272349,0,0
154802.75439242658,-168667.23278643118,1744858639.27733,0,0
154288.56026572167,-168130.546450349,1744858639.280372,0,0
150867.6403004632,-164369.59046199085,1744858639.284363,0,0
147542.9492763991,-160683.98323094967,1744858639.288399,0,0
146488.2916503559,-159487.1515478707,1744858639.292388,0,0
147531.3629737811,-160629.8316945047,1744858639.296398,0,0
148832.21517130913,-162105.98449939402,1744858639.300354,0,0
148786.33266983507,-162124.97247606248,1744858639.304354,0,0
147375.5121819686,-160609.83651923345,1744858639.307422,0,0
145920.30843616265,-158982.0019014147,1744858639.312467,0,0
145714.24293788517,-158689.0971111048,1744858639.316418,0,0
146846.99661804124,-159899.73842737218,1744858639.320378,0,0
148201.10250610003,-161436.2553357083,1744858639.324437,0,0
148463.6135871385,-161840.87522293616,1744858639.328466,0,0
147208.92365917977,-160559.87997659156,1744858639.332479,0,0
145148.41758569988,-158284.50429887627,1744858639.336408,0,0
143470.20919288014,-156304.96228742687,1744858639.339476,0,0
142911.7775169909,-155529.77837676066,1744858639.344417,0,0
143344.95658809162,-155961.83501420595,1744858639.348511,0,0
144085.96481096893,-156916.9481937439,1744858639.352449,0,0
144536.95064247306,-157647.4515657331,1744858639.355509,0,0
144566.59612576227,-157811.77578423187,1744858639.35946,0,0
144392.86257999376,-157497.25666369766,1744858639.363549,0,0
144193.76109859927,-156931.7341971727,1744858639.367472,0,0
143861.8529232299,-156225.6677338836,1744858639.372531,0,0
143120.3581504165,-155358.00869561755,1744858639.37656,0,0
141862.09436177765,-154344.97831213227,1744858639.380557,0,0
140386.60809103237,-153374.95268840576,1744858639.383514,0,0
139292.96141494781,-152758.78743618296,1744858639.391538,0,0
139096.7863094465,-152729.1363312385,1744858639.395586,0,0
139850.07013635253,-153251.0694666114,1744858639.400535,0,0
141064.221869945,-153989.85278496926,1744858639.404592,0,0
141978.76159790816,-154463.91620225384,1744858639.408612,0,0
142024.68260729453,-154311.90291531844,1744858639.411629,0,0
141164.39089505066,-153516.50016652682,1744858639.415567,0,0
139793.8059722577,-152315.27050874836,1744858639.41956,0,0
138447.7921404616,-151041.52888478542,1744858639.423572,0,0
137572.1277530955,-150052.24306622017,1744858639.428638,0,0
137328.74896630424,-149589.2409485118,1744858639.433582,0,0
137587.29048889637,-149691.6826840032,1744858639.436582,0,0
138066.75235086307,-150190.99013243103,1744858639.44267,0,0
138492.5378809566,-150781.47001339338,1744858639.445669,0,0
138671.2202270383,-151133.1297116495,1744858639.448609,0,0
138491.82873885383,-151006.30270305034,1744858639.452694,0,0
137921.0558866458,-150332.62844057794,1744858639.45561,0,0
137019.28707328823,-149237.3932448256,1744858639.460616,0,0
135954.1589404705,-147995.40990703087,1744858639.464706,0,0
134977.25621324888,-146934.94596555995,1744858639.467632,0,0
134350.95794187754,-146322.0254324514,1744858639.471651,0,0
134236.80866136026,-146263.91659128325,1744858639.475711,0,0
134596.07954714136,-146666.1184385935,1744858639.479661,0,0
135176.76591171138,-147262.50652440518,1744858639.483724,0,0
135620.48707671542,-147712.43322264674,1744858639.488719,0,0
135630.86802252338,-147728.81597568214,1744858639.49275,0,0
135098.57612831378,-147185.73831607873,1744858639.495687,0,0
134126.7303398142,-146163.81245547536,1744858639.500729,0,0
132972.66821159748,-144918.68837868742,1744858639.504772,0,0
131947.80588445213,-143786.42965459608,1744858639.507796,0,0
131306.006039204,-143060.34481992503,1744858639.511751,0,0
131156.0510107351,-142884.10406969517,1744858639.51677,0,0
131432.2940124312,-143200.96172560012,1744858639.520741,0,0
131929.3149083817,-143776.67143081478,1744858639.523756,0,0
132370.62978567206,-144285.05788143538,1744858639.52776,0,0
132491.01112777373,-144424.54952827847,1744858639.531831,0,0
132125.9827452236,-144026.29202979905,1744858639.53577,0,0
131286.5386181181,-143116.50996239716,1744858639.539837,0,0
130168.31435226268,-141908.576167773,1744858639.544842,0,0
129075.45406990686,-140725.14004960237,1744858639.548855,0,0
128298.3564155144,-139879.51711706707,1744858639.551799,0,0
128008.78846228906,-139561.4248819264,1744858639.555853,0,0
128202.78224151512,-139768.22849997546,1744858639.559883,0,0
128700.17889170707,-140305.40600700985,1744858639.563889,0,0
129206.36173689965,-140857.0009658038,1744858639.567824,0,0
129425.84239606008,-141101.91256266227,1744858639.571901,0,0
129176.84718526574,-140832.5421252231,1744858639.576903,0,0
128451.33276623901,-140030.22026471695,1744858639.579911,0,0
127406.72703844677,-138870.40867956087,1744858639.583833,0,0
126311.16319063175,-137658.3581812686,1744858639.587919,0,0
125455.42770830041,-136718.33645389945,1744858639.591916,0,0
125041.97856574142,-136274.3905377976,1744858639.595926,0,0
125114.65671922179,-136369.96507525365,1744858639.601867,0,0
125543.4029087878,-136851.85267522477,1744858639.604943,0,0
126060.1301618999,-137425.70986795716,1744858639.60788,0,0
126365.26946986918,-137763.76906982105,1744858639.611944,0,0
126238.51402512658,-137625.18707503157,1744858639.615982,0,0
125621.95630849338,-136943.51492114936,1744858639.619957,0,0
