timestamp,channel_3,channel_4,label
1744858639.202233,0.0,0.0,0
1744858639.218249,146016.7716165509,-168082.79372248575,0
1744858639.221286,153046.9763931008,-168475.29035512096,0
1744858639.224317,161930.54311639586,-169850.30261877808,0
1744858639.228297,159967.92584275317,-169597.6832029442,0
1744858639.232287,147432.35229639438,-168209.57281703627,0
1744858639.236293,150589.22327628414,-168276.00220155742,0
1744858639.24032,161391.62020583395,-169658.12231995133,0
1744858639.24434,161056.9028326157,-169796.5243216186,0
1744858639.248322,149506.0800917244,-168391.53836864693,0
1744858639.251304,148309.255934865,-168131.25230446487,0
1744858639.256333,160497.84100029958,-169439.96929406756,0
1744858639.260399,161726.29287556326,-169947.57741064756,0
1744858639.264341,151901.53889674414,-168612.9994527101,0
1744858639.268329,146578.2921407571,-168030.7141579049,0
1744858639.272349,159167.4204668308,-169173.24592748238,0
1744858639.27733,162101.24338880103,-170013.64916725745,0
1744858639.280372,154367.40569679806,-168850.59849627002,0
1744858639.284363,145493.91961025234,-167978.92516600195,0
1744858639.288399,157334.19744183987,-168904.55560738512,0
1744858639.292388,162238.68426545672,-170014.4314783134,0
1744858639.296398,156671.75879141793,-169123.15566815803,0
1744858639.300354,145321.7441227131,-168008.9659105499,0
1744858639.304354,155119.05015934113,-168652.71850260717,0
1744858639.307422,162166.9798692441,-169946.90685831392,0
1744858639.312467,158592.6900616515,-169376.5350433034,0
1744858639.316418,145986.14972664713,-168075.3729433266,0
1744858639.320378,152609.79862329946,-168432.2185435556,0
1744858639.324437,161860.09041787274,-169824.50870567665,0
1744858639.328466,160101.298701918,-169627.72394749214,0
1744858639.332479,147508.4599862647,-168226.09075618873,0
1744858639.336408,150124.0834741692,-168254.25395420243,0
1744858639.339476,161279.5709108795,-169646.16413666776,0
1744858639.344417,161127.0873102054,-169828.50966793415,0
1744858639.348511,149650.85234056145,-168410.8055723674,0
1744858639.352449,147957.5735876052,-168116.09782172416,0
1744858639.355509,160342.78694901313,-169414.55536062186,0
1744858639.35946,161777.5901290882,-169968.18571903536,0
1744858639.363549,152152.99602186633,-168647.08586300444,0
1744858639.367472,146322.16350104375,-168028.3672247371,0
1744858639.372531,158975.32957498188,-169156.10213948516,0
1744858639.37656,162121.35995881082,-170030.41297559894,0
1744858639.380557,154569.21959748503,-168886.78597054316,0
1744858639.383514,145340.94427120022,-167988.6034713511,0
1744858639.391538,162232.55988747597,-170026.94845520836,0
1744858639.395586,156834.79241547495,-169149.01663649283,0
1744858639.400535,145273.86668608984,-168007.49069541582,0
1744858639.404592,154855.7019061687,-168634.52418262055,0
1744858639.408612,162138.19082238566,-169946.07984376905,0
1744858639.411629,158730.33210400728,-169403.22302618303,0
1744858639.415567,146093.7286727105,-168093.65667029103,0
1744858639.41956,152413.7291209375,-168417.756964893,0
1744858639.423572,161817.3985859631,-169805.39796416735,0
1744858639.428638,160216.67840679627,-169635.61411328486,0
1744858639.433582,147789.9802076793,-168243.56982035277,0
1744858639.436582,149980.67468174396,-168241.33464590725,0
1744858639.44267,161204.06671810948,-169614.64817698576,0
1744858639.445669,161201.02688086353,-169838.72441515024,0
1744858639.448609,149925.9799630618,-168431.6150464553,0
1744858639.452694,147781.44184129738,-168091.91323422352,0
1744858639.45561,160208.40826134782,-169372.91406070162,0
1744858639.460616,161812.30238822728,-169977.72991391778,0
1744858639.464706,152385.94590257955,-168669.48231094866,0
1744858639.467632,146160.2474642095,-168019.44887869942,0
1744858639.471651,158747.14061583765,-169123.49094432485,0
1744858639.475711,162136.53679329596,-170041.8347170156,0
1744858639.479661,154872.53276974356,-168923.75575587223,0
1744858639.483724,145292.12806130984,-167986.07772422765,0
1744858639.488719,156831.2161363621,-168855.1582521389,0
1744858639.49275,162226.92724787322,-170020.86878071653,0
1744858639.495687,157040.80844411952,-169181.11374153063,0
1744858639.500729,145295.52552646704,-168009.99409079482,0
1744858639.504772,154524.3596463632,-168606.71861251816,0
1744858639.507796,162103.03152835747,-169942.5259164007,0
1744858639.511751,158914.26460912998,-169451.32398025083,0
1744858639.51677,146167.6458916242,-168117.12600196913,0
1744858639.520741,151979.74765059326,-168387.44799941158,0
1744858639.523756,161737.6252100021,-169793.9762227507,0
1744858639.52776,160338.65187628887,-169690.13001801135,0
1744858639.531831,147854.17441775496,-168270.23545148797,0
1744858639.53577,149514.86432729536,-168221.64275904212,0
1744858639.539837,161069.3751060218,-169612.21183684014,0
1744858639.544842,161275.18996896624,-169892.86034022097,0
1744858639.548855,150026.04872298823,-168483.1581691692,0
1744858639.551799,147295.13493718326,-168100.27278664982,0
1744858639.555853,159992.89274130974,-169372.2211566235,0
1744858639.559883,161856.89411841563,-170013.00096666825,0
1744858639.563889,152535.41201775218,-168707.3238143115,0
1744858639.567824,145765.7615263178,-168015.69378563092,0
1744858639.571901,158482.45125799792,-169112.0244994193,0
1744858639.576903,162149.18788065767,-170066.1981184719,0
1744858639.579911,155042.27191713714,-168968.50394827177,0
1744858639.583833,145114.0964167233,-168003.89206455852,0
1744858639.587919,156532.41801648357,-168850.57614452555,0
1744858639.591916,162216.55603844597,-170055.3798741555,0
1744858639.595926,157241.90708898392,-169243.7433294944,0
1744858639.601867,145243.31185141945,-168047.03093135727,0
1744858639.604943,154206.8978198645,-168615.72636553366,0
1744858639.60788,162072.74491462053,-169972.63371618197,0
1744858639.611944,159046.9892677056,-169506.9127687112,0
1744858639.615982,146256.89640723425,-168147.81494710624,0
1744858639.619957,151724.04369402453,-168392.5441971474,0
1744858639.624976,161679.53302616277,-169804.95092927825,0
1744858639.62798,160441.93928741687,-169731.7713179316,0
1744858639.631983,148052.00970792887,-168301.75141116994,0
1744858639.63599,149303.7968044039,-168216.8147822398,0
1744858639.64002,160985.22078814756,-169595.85035989885,0
1744858639.645027,161343.2733825771,-169911.3452328855,0
1744858639.648041,150406.52011710647,-168513.24361720606,0
1744858639.651044,147281.34391085434,-168097.36705987062,0
1744858639.655969,159881.31283298886,-169341.50985974193,0
1744858639.660033,161887.18073215257,-170013.7832777242,0
1744858639.663973,152839.10516966644,-168729.20617213324,0
1744858639.667988,145758.47485762535,-168011.8492855846,0
1744858639.671987,158318.25534322922,-169091.39383928705,0
1744858639.676074,162157.45802610612,-170078.8492058336,0
1744858639.679073,155268.47157102486,-169013.18508543793,0
1744858639.68401,145114.9904865015,-168021.3040734892,0
1744858639.68815,156277.67518492643,-168835.77928969613,0
1744858639.692145,162202.58619816139,-170061.4371969029,0
1744858639.69612,157458.20492007793,-169294.92882429707,0
1744858639.700191,145337.2562333651,-168076.11055089362,0
1744858639.704143,153926.89751707288,-168598.78374323653,0
1744858639.707144,162031.5059461005,-169967.35870449053,0
1744858639.7111,159232.55345017355,-169559.19349899216,0
1744858639.716087,146447.08740080445,-168190.10444761568,0
1744858639.720092,151417.95890545356,-168387.67151685615,0
1744858639.724094,161602.71008046987,-169804.9285775338,0
1744858639.728094,160558.66009696247,-169795.45143788474,0
1744858639.732113,148270.56506521287,-168351.86402223873,0
1744858639.735111,148966.24075963986,-168230.78462252434,0
1744858639.741181,160850.9538592045,-169613.284720574,0
1744858639.744198,161423.1585172604,-169984.5695477211,0
1744858639.749177,150609.786881183,-168575.51557725854,0
1744858639.752221,146887.93085669648,-168111.98510074438,0
1744858639.756224,159659.09178961418,-169360.03945589537,0
1744858639.759228,161926.85507856074,-170104.57606370165,0
1744858639.763157,153035.15232028393,-168824.0446238571,0
1744858639.767154,145399.70700737322,-168046.40508251253,0
1744858639.773269,157987.62833924632,-169095.6183189891,0
1744858639.776257,162170.80201754594,-170129.8558866806,0
1744858639.780255,155497.04050982482,-169108.80584821771,0
1744858639.784267,144926.1182458542,-168075.84232996017,0
1744858639.788306,155949.48452108915,-168856.96874343976,0
1744858639.791285,162184.01189851903,-170109.80637190418,0
1744858639.795248,157599.13266886864,-169365.6720954981,0
1744858639.800223,145185.8231646804,-168115.00258624586,0
1744858639.804224,153460.59542424625,-168616.4416213562,0
1744858639.808307,161974.0843145948,-170010.16229512243,0
1744858639.812303,159318.96529423777,-169627.52278179204,0
1744858639.815326,146312.41814046123,-168225.4202038551,0
1744858639.819346,150899.6666550239,-168389.28084245694,0
1744858639.823343,161503.91536997742,-169805.75559207864,0
1744858639.827341,160586.93505369843,-169817.62436838442,0
1744858639.83237,148176.24070361146,-168365.00684797845,0
1744858639.836342,148444.99807894207,-168201.705002988,0
1744858639.84035,160685.14861883505,-169555.97484779058,0
1744858639.843383,161441.37518899146,-169953.07593978356,0
1744858639.847373,150607.7975759265,-168558.2376787946,0
1744858639.85137,146529.3865238889,-168078.54689103924,0
1744858639.855378,159467.82791231014,-169293.699478352,0
1744858639.86039,161940.69080837857,-170037.61023731355,0
1744858639.864412,153203.4609560324,-168798.96596657825,0
1744858639.868358,145327.46616929368,-168023.02515781226,0
1744858639.871405,157801.41595618916,-169040.0518822732,0
1744858639.875432,162168.56684310042,-170069.32736269562,0
1744858639.879424,155646.95365988658,-169061.17428078345,0
1744858639.883364,144876.20680048547,-168007.28952971572,0
1744858639.888439,155683.83403823784,-168770.57925112,0
1744858639.892507,162168.09745646687,-170029.1836296539,0
1744858639.896449,157830.51792746998,-169333.39617650464,0
1744858639.899463,145403.0150655526,-168083.35251609713,0
1744858639.904401,153294.2760937543,-168528.06282377994,0
1744858639.90846,161943.48477643548,-169907.38897411694,0
1744858639.913472,159523.32729379265,-169573.766836377,0
1744858639.916401,146669.15198196794,-168187.73516270344,0
1744858639.92049,150754.40266780887,-168315.98947238797,0
1744858639.924438,161446.82901463856,-169716.6168351909,0
1744858639.927525,160755.48955863592,-169785.70607730222,0
1744858639.931526,148693.90710519638,-168362.1905281771,0
1744858639.935522,148411.69397970368,-168175.64286895312,0
1744858639.939536,160604.9058562405,-169518.78154501697,0
1744858639.943535,161533.75494882526,-169970.55500394764,0
1744858639.948555,151059.81690404617,-168594.38044957884,0
1744858639.955488,146438.1243512779,-168070.4108560575,0
1744858639.958559,159312.41623311237,-169280.06491423427,0
1744858639.9616,161982.19799783206,-170095.81417987516,0
1744858639.965567,153564.8886638747,-168874.78308377066,0
1744858639.968511,145168.79113540545,-168023.58395142364,0
1744858639.971578,157497.6333972971,-169010.65933831446,0
1744858639.976596,162174.6241658478,-170098.13876129853,0
1744858639.980592,155932.27367785855,-169116.74071749934,0
1744858639.983537,144722.2032811884,-168013.63742514103,0
1744858639.987597,155266.97400414635,-168726.94864594325,0
1744858639.991605,162139.44252007516,-170008.66472824392,0
1744858639.995599,158017.60202856088,-169352.14929010265,0
1744858639.999548,145296.91133462326,-168066.7228182224,0
1744858640.003634,152821.89432643587,-168483.1134656803,0
1744858640.008605,161879.06704891528,-169872.9002324224,0
1744858640.011645,159682.47171431445,-169587.1778830502,0
1744858640.01564,146772.2382273958,-168191.37849704965,0
1744858640.019588,150359.26852932794,-168292.34132675425,0
1744858640.023664,161354.02457166012,-169694.19803550222,0
1744858640.027667,160844.89653645715,-169791.7186965607,0
1744858640.032645,148811.74550196476,-168368.80664453586,0
1744858640.035622,148044.83479795873,-168136.4826126674,0
1744858640.03868,160460.29006961468,-169461.8963553782,0
1744858640.043681,161590.4389727639,-169945.8116228356,0
1744858640.047697,151288.51995331288,-168582.55637676196,0
1744858640.051631,146262.73021253708,-168028.50133520382,0
1744858640.055638,159150.03080964458,-169199.4868754729,0
1744858640.059706,162000.95111143007,-170011.5257515342,0
1744858640.06371,153800.2525329891,-168822.68116744532,0
1744858640.066663,145121.07016099337,-167984.66956432696,0
1744858640.071669,157328.8330231706,-168935.80334613365,0
1744858640.075737,162168.90211926724,-170014.2750161022,0
1744858640.079691,156164.5530062381,-169079.659173448,0
1744858640.083762,144942.211501862,-167995.1525324765,0
1744858640.087771,155173.65547104544,-168683.4521512332,0
1744858640.091777,162116.30846456392,-169951.84659383853,0
1744858640.09471,158228.4907374967,-169337.64300795115,0
1744858640.099746,145612.58502156558,-168073.5177485368,0
1744858640.103795,152719.61274380836,-168458.25832584602,0
1744858640.107804,161833.31302801528,-169833.67292090334,0
1744858640.111823,159791.34706155624,-169585.18857779368,0
1744858640.115815,146988.87133465664,-168196.02765989635,0
1744858640.119822,150082.66569169352,-168255.93033503657,0
1744858640.122836,161252.7041140442,-169641.3361598654,0
1744858640.126784,160923.3288077508,-169786.80131278056,0
1744858640.131845,149042.59431869918,-168368.7395893025,0
1744858640.135848,147766.10854460104,-168098.43994360446,0
1744858640.13985,160308.6781869743,-169390.2366626545,0
1744858640.143868,161637.37763612004,-169906.98664271674,0
1744858640.147894,151556.4726658431,-168574.86737666934,0
1744858640.150872,146049.56162566683,-167987.1953114504,0
1744858640.154884,158924.83698425736,-169134.95738923043,0
1744858640.159894,162029.31547514387,-169981.52971047518,0
1744858640.163905,154058.5716436591,-168821.80944941158,0
1744858640.167852,144969.4135748641,-167946.2022121194,0
1744858640.17191,157035.4216737058,-168868.56929881207,0
1744858640.17493,162174.3782966588,-169996.30421356013,0
1744858640.178928,156440.3288293277,-169098.79226670176,0
1744858640.182924,144857.43133514302,-167968.21868040785,0
1744858640.187925,154769.75944873804,-168624.1082697044,0
1744858640.19194,162091.8109526409,-169931.19358196182,0
1744858640.195954,158440.1841092329,-169366.65557225415,0
1744858640.199896,145589.5627247766,-168053.9152686495,0
1744858640.202979,152215.1338714521,-168388.00679302297,0
1744858640.206966,161760.8263207467,-169786.35427789146,0
1744858640.210976,159970.18336894314,-169592.8328743974,0
1744858640.215988,147124.2782025669,-168173.89943288558,0
1744858640.219913,149705.21178307675,-168188.47277027045,0
1744858640.223916,161153.55177564046,-169584.89800511577,0
1744858640.227925,161033.65701838222,-169780.69928654426,0
1744858640.230945,149317.9454586441,-168364.38099913372,0
1744858640.23496,147473.3677474699,-168057.5138995068,0
1744858640.239014,160162.98951661462,-169360.71000822904,0
1744858640.243024,161689.8595321011,-169925.94092201482,0
1744858640.248016,151792.99882566917,-168602.31531886046,0
1744858640.252977,145790.5049074298,-167978.76870379076,0
1744858640.256983,158709.14265026365,-169112.4715343084,0
1744858640.260011,162052.002495766,-170005.7366497203,0
1744858640.263008,154296.34950117464,-168856.94639169532,0
1744858640.267096,144866.7967160698,-167947.87859295352,0
1744858640.271142,156800.9071708807,-168854.42064457186,0
1744858640.275136,162169.34915415637,-169999.00877463922,0
1744858640.280131,156638.14176775716,-169128.09540368264,0
