timestamp,channel_3,channel_4,label
1744858763.131871,0.0,0.0,1
1744858763.14889,164487.53797859407,-172808.5336456935,1
1744858763.151905,168021.2593700003,-174116.4459724958,1
1744858763.154876,167852.0566644736,-174064.70168408178,1
1744858763.159866,163288.81392345595,-172765.70770331714,1
1744858763.16391,163394.22475030718,-172581.41757028314,1
1744858763.166941,167862.89726053446,-173905.55726355998,1
1744858763.169877,168024.4556694574,-174159.51778406117,1
1744858763.173961,164395.06881178246,-172944.25343802612,1
1744858763.177955,162486.31924227707,-172415.63468165812,1
1744858763.183935,167565.21672787867,-173650.27799013592,1
1744858763.186915,168092.3826208571,-174203.79658982714,1
1744858763.190949,165470.7018102052,-173140.12177468798,1
1744858763.193924,161798.86898980965,-172303.25011053684,1
1744858763.197945,167056.3792653536,-173371.48468154488,1
1744858763.201962,168113.68383332298,-174211.30677596413,1
1744858763.205978,166388.12916137328,-173355.92786740398,1
1744858763.210974,161564.3321352401,-172282.9100230825,1
1744858763.214979,166329.94757055613,-173089.87505315247,1
1744858763.219011,168117.12600196913,-174169.77723476617,1
1744858763.221999,167118.42770796153,-173579.981753824,1
1744858763.22596,161822.9865220769,-172343.5279540453,1
1744858763.230033,165372.39883809077,-172827.5996837139,1
1744858763.23598,168095.08718193616,-174076.9951435322,1
1744858763.238986,167600.57718760698,-173782.10857893332,1
1744858763.242992,162501.4960767622,-172482.13112141265,1
1744858763.247074,164332.10394765186,-172612.91117822067,1
1744858763.250074,168015.0008815528,-173948.807889081,1
1744858763.254082,167896.62604291752,-173958.57560140797,1
1744858763.258038,163459.1789196943,-172675.09373129532,1
1744858763.262104,163246.5244229465,-172436.13123132364,1
1744858763.266046,167837.19275441085,-173769.9715816941,1
1744858763.271134,168052.84238491565,-174095.837664108,1
1744858763.274058,164586.73502048673,-172907.44011490824,1
1744858763.278187,162361.6635634498,-172324.3725090471,1
1744858763.282076,167506.47634345014,-173553.8078610668,1
1744858763.286109,168110.08520246568,-174174.6499150574,1
1744858763.29016,165640.21744015426,-173150.7612050487,1
1744858763.294136,161748.9798961854,-172272.44940667742,1
1744858763.299131,166965.6088311206,-173313.83953259463,1
1744858763.302183,168126.26786545134,-174216.6711946334,1
1744858763.306128,166541.43977659225,-173416.8810745336,1
1744858763.310134,161607.71687122787,-172305.79820940475,1
1744858763.314207,166220.7369471475,-173063.67880865085,1
1744858763.320139,168126.46903115144,-174183.5012058617,1
1744858763.323194,167210.58395035076,-173643.12543191022,1
1744858763.327215,161872.49563604544,-172391.3830389241,1
1744858763.330205,165189.80743763538,-172816.62497718632,1
1744858763.334219,168095.60127205864,-174107.37116424696,1
1744858763.338219,167679.21062460073,-173860.2502775491,1
1744858763.342235,162601.2295605218,-172547.1299942887,1
1744858763.346227,164069.13567413518,-172601.75765773747,1
1744858763.350272,168000.98633777932,-173951.89242981584,1
1744858763.355262,167939.56374401614,-174019.26058760413,1
1744858763.358253,163510.27500751914,-172732.78358373448,1
1744858763.361286,162885.18612208203,-172426.76585039686,1
1744858763.366221,167782.56509096207,-173769.09986366032,1
1744858763.370276,168074.18830087048,-174147.71606298877,1
1744858763.374238,164632.0643582421,-172970.74025520566,1
1744858763.378254,162013.3786813472,-172327.166477104,1
1744858763.383252,167406.98872887954,-173531.4114131226,1
1744858763.386262,168128.3242259412,-174205.04828751663,1
1744858763.389335,165724.52822023968,-173208.89809237697,1
1744858763.394336,161525.01541674323,-172278.52908116928,1
1744858763.398335,166826.80449805316,-173273.98637223084,1
1744858763.402292,168137.80136559028,-174219.50986617923,1
1744858763.406362,166628.61157996792,-173459.08116806523,1
1744858763.411422,161452.34989551903,-172315.94590138746,1
1744858763.414363,165996.05721188275,-173023.95975875377,1
1744858763.41738,168137.4884411679,-174175.36517088,1
1744858763.422367,167283.42828553062,-173683.15740622967,1
1744858763.426422,161851.28383055734,-172415.41116421358,1
1744858763.430358,164958.51158601185,-172788.39472393927,1
1744858763.434368,168094.34957436915,-174086.18171050333,1
1744858763.43841,167725.05405247858,-173883.31727782695,1
1744858763.442399,162705.2992827057,-172580.34468654927,1
1744858763.445418,163896.82607612922,-172588.14544536418,1
1744858763.450418,167985.16130270498,-173936.22385695265,1
1744858763.454358,167978.9475177464,-174044.7862797721,1
1744858763.458366,163770.91869961246,-172796.37429670984,1
1744858763.462448,162866.32124976174,-172452.29154256484,1
1744858763.466448,167758.26874473915,-173759.93564843366,1
1744858763.470391,168095.08718193616,-174186.1610634519,1
1744858763.473474,164880.43694262946,-173046.17739274233,1
1744858763.477461,162063.64775462722,-172369.65714331355,1
1744858763.482484,167367.51554817148,-173543.57076210628,1
1744858763.486449,168140.55063015828,-174253.05983460663,1
1744858763.49051,165907.92428349546,-173302.52954990024,1
1744858763.494446,161548.19417574338,-172351.37341634912,1
1744858763.498523,166735.83289812005,-173305.74820110181,1
1744858763.501471,168154.52047044283,-174270.27067783722,1
1744858763.505617,166797.16608490542,-173556.467718657,1
1744858763.51164,161559.50415843775,-172415.52292293584,1
1744858763.514622,165855.66590495897,-173071.3007535101,1
1744858763.518563,168144.99862730489,-174241.59338970107,1
1744858763.52263,167385.93338560266,-173795.45257037313,1
1744858763.525613,161955.1300352967,-172534.3671482047,1
1744858763.529612,164762.4420836499,-172843.55882925497,1
1744858763.533643,168093.00846970183,-174145.27972284314,1
1744858763.53855,167783.86149214048,-174013.62794800138,1
1744858763.542617,162794.81801924921,-172725.7204324866,1
1744858763.546601,163629.09688104354,-172670.06458879288,1
1744858763.549557,167962.7425030163,-174005.69307871975,1
1744858763.553568,168013.83859084113,-174174.04641795714,1
1744858763.557563,163851.27322092932,-172945.4157287378,1
1744858763.563658,162536.09657717904,-172529.5615231468,1
1744858763.566655,167691.99582242916,-173811.54582638096,1
1744858763.571654,168117.4836298804,-174279.9936866753,1
1744858763.574679,164947.69334169547,-173173.76115009323,1
1744858763.578678,161668.78183707976,-172438.65697844708,1
1744858763.581609,167223.03387201237,-173572.29275373137,1
1744858763.58562,168158.56613618924,-174336.43184142493,1
1744858763.589625,166029.51777333234,-173422.89369379208,1
1744858763.593694,161329.7729289261,-172437.31587377976,1
1744858763.598715,166555.2084511767,-173341.2651230413,1
1744858763.602679,168162.85767112466,-174343.62910313954,1
1744858763.60565,166886.1930830709,-173672.27210667994,1
1744858763.609723,161492.53833204965,-172511.00957524893,1
1744858763.613668,165663.61971659897,-173115.28898659814,1
1744858763.617752,168151.65944715255,-174301.7866375192,1
1744858763.62169,167466.89140401979,-173898.51646405656,1
1744858763.626745,162056.71871384606,-172636.51462036546,1
1744858763.630756,164588.76902923215,-172890.47514086668,1
1744858763.633762,168091.15327491204,-174189.40206639792,1
1744858763.637693,167842.78069052467,-174090.78616986112,1
1744858763.641762,162949.7603118134,-172817.02730858652,1
1744858763.64577,163442.61627705293,-172714.34339455885,1
1744858763.649791,167939.40728180498,-174045.70270129477,1
1744858763.653817,168044.95221912293,-174244.83439264708,1
1744858763.658808,164042.89472614464,-173029.5029913787,1
1744858763.661802,162420.20278217827,-172577.19309058107,1
1744858763.665801,167646.6217811849,-173828.779021356,1
1744858763.669805,168140.41651969153,-174332.81085882318,1
1744858763.674767,165191.77439114742,-173260.06123543516,1
1744858763.678824,161652.80033979422,-172496.03390646385,1
1744858763.681847,167156.09039736874,-173587.2684225164,1
1744858763.68681,168168.42325549404,-174372.73107442036,1
1744858763.68987,166155.84983299373,-173499.6495842516,1
1744858763.693881,161274.74293407713,-172481.19234814553,1
