trial_number,label,channel3_mean,channel3_std,channel3_var,channel3_min,channel3_max,channel3_range,channel3_skewness,channel3_kurtosis,channel3_zero_crossing_rate,channel3_signal_energy,channel3_delta_power,channel3_theta_power,channel3_alpha_power,channel3_mu_power,channel3_beta_power,channel3_gamma_power,channel4_mean,channel4_std,channel4_var,channel4_min,channel4_max,channel4_range,channel4_skewness,channel4_kurtosis,channel4_zero_crossing_rate,channel4_signal_energy,channel4_delta_power,channel4_theta_power,channel4_alpha_power,channel4_mu_power,channel4_beta_power,channel4_gamma_power
0,0,1.0,0.9999999999999999,1.0000000000000002,1.0,1.0,1.0,0.6834096285689463,0.001359001102637084,0.0,1.0,0.9999999999999999,0.9999999999999999,0.43477988856727545,0.38465214479095483,0.13412996719129536,0.270135274790636,0.0,1.0,1.0,0.0,0.0,1.0000000000000002,0.040766482396772066,0.001005328947464797,0.0,0.9999999999999999,1.0,1.0,0.397628517014712,0.3856553026396256,0.14793393335266206,0.10701212166603502
1,0,0.0,0.04166186677904912,0.0018408258134657734,0.8336391610575732,0.010216081402154888,0.044812443951092795,0.6937899951508908,0.004259165904007493,0.01482600314009138,0.0028139429119195094,0.007744738385244865,0.14992973256748712,0.13111012355949708,0.12413115345375433,0.010747368416074383,0.001657328182151001,0.9999999999999999,0.03755720722568576,0.0014358567816580867,0.9889718068760038,0.15188606185739628,0.04250541170880652,0.02703473813554145,0.0036599059919438463,0.01719546351990397,0.0023418336552873103,0.006372741478642669,0.0033185767559716912,0.0025138903455262616,0.007893504958690468,0.06882294191660476,0.0063060897091130955
2,0,0.0550578191084823,0.006605146176981436,6.0902642529732e-05,0.8922091800101528,0.0023518727198159986,0.02019699353317732,0.46890076412705733,0.11951228334810575,0.17814925373134344,2.158561689673935e-05,4.446644105457045e-05,0.14617161392980482,0.09826284590553885,0.07564446297115851,0.005679978325895315,0.0015138809145826748,0.9509762961826872,0.005518302094847178,3.4294717486477085e-05,0.9994282193983701,0.06277892669818277,0.006475621374150599,0.18525255092972864,0.014326578219689901,0.06887356321839037,1.3062051421611314e-05,1.898410948480369e-06,0.0,0.0,0.0,0.0,0.008922268749631325
3,0,0.05446200785599144,0.0007182148256079945,2.4053380886565125e-06,0.9542776721994781,0.0005067875177082609,0.0006833292274683474,0.6378161308074557,0.00671503071869704,0.3562985074626869,5.152780992578894e-07,1.4036145184077004e-06,0.04488548969962219,0.30938242690048534,0.25386903877353767,0.004883939643273117,0.0013673008840989825,0.950305921968863,0.0,0.0,0.9999999999999999,0.042130144228996115,0.0,0.06300895647004737,0.002194985396508993,0.0,0.0,0.0,0.00025712843726099274,0.008019656701496292,0.00757907797252726,0.008913887134010152,0.0
4,0,0.05556551496191965,0.002221856337861379,1.0773190027978535e-05,0.9321607031108642,0.003857462763283097,0.010364427092715324,0.5566363000700029,0.09088517485402692,0.6243548612079783,4.578783406451001e-06,8.309504880531355e-06,0.06297794073905533,0.07069104744334084,0.055142921694503154,0.02573912918125588,0.062039461590006985,0.9481565552068522,0.0023481276963582755,7.154201175180096e-06,0.9977835911842555,0.04203516518227051,0.002215951474820615,0.0,0.004677106186313116,0.13793103448275784,4.095762591695321e-06,5.848447747983443e-06,0.011347953750283775,0.04328166485140091,0.03712445784404355,0.08214197910448656,0.05996109988297565
5,0,0.05360985199028557,0.0013916102397770827,5.5952104969174936e-06,0.9454869713252446,0.0052449596317956275,0.007981314128443573,0.7623119556838167,0.09954915186101537,0.4162365741386522,2.0010688806054193e-06,2.9989814620387783e-06,0.00795773218744652,0.16211800031585,0.14779370062751976,0.1571655117500872,0.2107207882778641,0.9509711909281819,0.001099449442744947,1.9778705599865797e-06,0.9989659932551443,0.0454301732737475,0.0019888829948023668,0.05052161827029917,0.004559178332650776,0.17241379310344762,1.5723375974799705e-06,1.7248390524447084e-06,0.044525684851424455,0.014566523120666145,0.014311132158630611,0.22111996037340184,0.26083639218483334
6,0,0.05346352872023075,0.0,0.0,0.9548758145006192,0.0,0.0,0.675785926191987,0.0060642992247447736,0.5782141224635805,1.9637924502700058e-07,0.0,0.006818145088569087,0.11453760369493915,0.0917481442485098,0.0,0.00035007772894745607,0.9499873748247623,0.0021172910273136595,5.962489170195218e-06,0.9987164586267413,0.04535386853320954,0.002219628536693208,0.058549087621157944,0.0018447068378165512,0.1719546351990449,1.929810660708144e-06,3.7332427373893264e-06,0.04936240543486034,0.24772502706391594,0.20560564582977764,0.09558805728214542,0.007314737194596372
7,0,0.054986066012839396,0.006671527451732103,6.195640854567658e-05,0.8815484389000101,0.017947849797673738,0.039023684331336635,0.6504977856606798,0.2808374650658324,1.0,2.1763396586806077e-05,6.716667044424737e-06,0.10228463702134045,0.7378954613774036,0.7522494165802783,0.9999999999999999,1.0,0.9494160070160825,0.0008881018906780037,1.4100970900312984e-06,0.9981909378704087,0.050680024533371414,0.00427253697586919,0.17575223004820334,0.06552162741278889,0.4847000092447066,3.32417773696379e-07,2.1713883109285995e-07,0.0001315956528086153,0.029053858070160907,0.029625810632800134,0.25008215352339735,0.4551219180923789
8,0,0.05642491372600582,0.004466385206524404,3.165485075226527e-05,0.912013170013091,0.011422229010734725,0.023753800370976005,0.6032319168386924,0.1768664858392302,0.47761194029850756,1.3991831199017545e-05,2.8252489763367845e-05,0.14332688294532223,0.6743413273339345,0.7266970083129125,0.9522743028644741,0.648519196857043,0.949291518392467,0.0012926848630503075,2.5751118056911146e-06,0.9980653072634984,0.047315429096979875,0.0034388046079601837,0.07746459130142308,0.007863940708847609,0.6058750115558836,8.119368393724583e-07,3.4100501024184455e-06,0.004605212275571561,0.06808224521378403,0.0640955267936268,0.319512683331648,0.4165921944779119
9,0,0.03211675655767758,0.045948464197554426,0.0022266727518221218,0.09934237148599712,0.03251222694694551,0.27614143500221094,0.0,0.9999999999999999,0.23753233830845755,0.0011481691624479597,0.0005989176083799106,0.012754521993565094,0.19974682253115586,0.15725797035869496,0.012402487118482535,0.009823498651652475,0.9550314310087281,0.040178672047152884,0.0016413317217000357,0.9517441025943533,0.8679410648130278,0.28467485916600976,1.0,1.0,0.843701149425287,0.0006030407479672177,2.2861828400336385e-05,0.0004979900219382787,0.029183559335147533,0.03071627756852481,0.047909823411767694,0.021650772709732313
